"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Haiti","HTI","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","34.73469","","","","","","","","","","","","","","","","","","","","","58.7439","","","48.68502","","","","","","","","","",
"Haiti","HTI","Duration of compulsory education (years)","SE.COM.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","",
"Haiti","HTI","Gross enrolment ratio, primary, gender parity index (GPI)","SE.ENR.PRIM.FM.ZS","","","","","","","","","","","","","","","","","","","0.85495","0.85924","0.86189","0.86274","0.87291","0.88395","0.88659","0.87175","0.88813","0.93992","","","","","0.95697","0.95309","0.95349","0.95345","0.95313","0.95661","0.98043","","","","","","","","","","","","","","","","0.99399","",
"Haiti","HTI","Gross enrolment ratio, primary and secondary, gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Haiti","HTI","Gross enrolment ratio, secondary, gender parity index (GPI)","SE.ENR.SECO.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Haiti","HTI","Gross enrolment ratio, tertiary, gender parity index (GPI)","SE.ENR.TERT.FM.ZS","","","","","","","","","","","","","","","","","0.30166","0.30412","0.25443","0.2983","","0.42553","","","0.49575","","0.33882","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.80672","",
"Haiti","HTI","Preprimary education, duration (years)","SE.PRE.DURS","","","","","","","","","","","3","3","3","3","3","3","3","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","",
"Haiti","HTI","Pupil-teacher ratio in pre-primary education (headcount basis)","SE.PRE.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","21.96653","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Haiti","HTI","Gross enrolment ratio, pre-primary, both sexes (%)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","6.87341","5.57942","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.63647","",
"Haiti","HTI","Gross enrolment ratio, pre-primary, female (%)","SE.PRE.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.87211","",
"Haiti","HTI","Gross enrolment ratio, pre-primary, male (%)","SE.PRE.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.51927","",
"Haiti","HTI","Trained teachers in preprimary education, female (% of female teachers)","SE.PRE.TCAQ.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Haiti","HTI","Trained teachers in preprimary education, male (% of male teachers)","SE.PRE.TCAQ.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Haiti","HTI","Trained teachers in preprimary education (% of total teachers)","SE.PRE.TCAQ.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Haiti","HTI","Official entrance age to primary education (years)","SE.PRM.AGES","","","","","","","","","","","7","7","7","7","7","7","7","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","",
"Haiti","HTI","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS","","","","","","","","","","","","","","","","","","","","24.87781","25.37735","","26.66783","28.63107","","31.5091","33.17948","35.33103","","","","","","","","","","46.7092","","","","","","","","","","","","","","","","","110.50612","",
"Haiti","HTI","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","27.69314","28.79587","","30.27775","33.42727","","36.36301","38.96622","40.39146","","","","","","","","","","49.59161","","","","","","","","","","","","","","","","","106.32618","",
"Haiti","HTI","Primary completion rate, both sexes (%)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","26.2939","27.09909","","28.48489","31.0428","","33.94734","36.0865","37.87106","","","","","","","","","","48.16995","","","","","","","","","","","","","","","","","108.38415","",
"Haiti","HTI","Theoretical duration of primary education (years)","SE.PRM.DURS","","","","","","","","","","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","",
"Haiti","HTI","Enrolment in primary education, both sexes (number)","SE.PRM.ENRL","","","","","","","","","","","","366846","391220","411009","431607","451140","487135","510716","517723","528611","580127","642391","658102","723041","783070","819565","872500","763412","","","","","926095","996856","1090366","1192986","1305620","1429280","1485722","","","","","","","","","","","","","","","","2498699","",
"Haiti","HTI","Percentage of students in primary education who are female (%)","SE.PRM.ENRL.FE.ZS","","","","","","","","","","","","","","","","","","","45.71827","45.80249","45.85634","45.87736","46.2091","46.54881","46.63542","46.21","46.64779","48.06435","","","","","48.21482","48.07384","48.05882","48.04365","48.02806","48.12045","48.7326","","","","","","","","","","","","","","","","49.02515","",
"Haiti","HTI","Pupil-teacher ratio in primary education (headcount basis)","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","46.8334","52.35814","50.90525","42.04647","39.85336","41.22673","39.42839","41.23968","41.45643","43.06168","44.05672","44.08803","42.56688","42.36704","40.3508","37.60776","36.17723","","","","","36.16852","30.87675","31.77983","32.72041","33.69951","34.72498","33.40803","","","","","","","","","","","","","","","","29.54663","",
"Haiti","HTI","Gross enrollment ratio, primary, both sexes (%)","SE.PRM.ENRR","","","","","","","","","","","","50.09169","52.15467","53.55801","55.12849","56.6939","60.52374","61.61869","61.74358","62.381","67.84405","74.51269","75.29099","81.04387","85.4809","86.68307","89.1384","75.27642","","","","","74.77602","78.30294","84.05373","91.02761","99.25559","108.19977","111.87784","","","","","","","","","","","","","","","","175.33623","",
"Haiti","HTI","Gross enrolment ratio, primary, female (%)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","56.88228","57.62207","62.77076","68.97704","70.144","76.0167","80.30752","80.70308","83.81839","72.92752","","","","","73.10965","76.39555","82.02312","88.82583","96.83803","105.76418","110.75535","","","","","","","","","","","","","","","","174.79919","",
"Haiti","HTI","Gross enrolment ratio, primary, male (%)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","66.53259","67.06163","72.82934","79.95157","80.35625","85.99663","90.58025","92.57617","94.37575","77.58917","","","","","76.39726","80.15575","86.02421","93.16299","101.59956","110.56135","112.96612","","","","","","","","","","","","","","","","175.85583","",
"Haiti","HTI","Gross intake ratio to Grade 1 of primary education, female (%)","SE.PRM.GINT.FE.ZS","","","","","","","","","","","","","","","","","","","","82.51106","92.97865","","142.93391","154.33643","","167.46893","158.57553","","","","","","","","","","","153.3614","","","","","","","","","","","","","","","","","217.95859","",
"Haiti","HTI","Gross intake ratio to Grade 1 of primary education, male (%)","SE.PRM.GINT.MA.ZS","","","","","","","","","","","","","","","","","","","","91.80805","105.40138","","160.07365","169.31306","","192.9735","179.58804","","","","","","","","","","","166.03214","","","","","","","","","","","","","","","","","221.77119","",
"Haiti","HTI","Gross intake ratio to Grade 1 of primary education, both sexes (%)","SE.PRM.GINT.ZS","","","","","","","","","","","","","","","","","","","","87.20576","99.25129","","151.58287","161.8931","","180.34663","169.19504","","","","","","","","","","","159.8042","","","","","","","","","","","","","","","","","219.8985","",
"Haiti","HTI","Net enrolment rate, primary, both sexes (%)","SE.PRM.NENR","","","","","","","","","","","","","","","","","","","","","35.89825","36.95679","42.44793","46.79968","43.57968","48.79145","51.10363","42.43535","","","","","","","","","","57.33722","","","","","","","","","","","","","","","","","","",
"Haiti","HTI","Net enrolment rate, primary, female (%)","SE.PRM.NENR.FE","","","","","","","","","","","","","","","","","","","","","","36.59379","41.03718","45.91037","42.59341","47.05771","50.00371","42.51384","","","","","","","","","","56.8763","","","","","","","","","","","","","","","","","","",
"Haiti","HTI","Net enrolment rate, primary, male (%)","SE.PRM.NENR.MA","","","","","","","","","","","","","","","","","","","","","","37.31345","43.83627","47.67582","44.55184","50.5","52.18647","42.35807","","","","","","","","","","57.78413","","","","","","","","","","","","","","","","","","",
"Haiti","HTI","Net intake rate to Grade 1 of primary education, female (%)","SE.PRM.NINT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Haiti","HTI","Net intake rate to Grade 1 of primary education, male (%)","SE.PRM.NINT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Haiti","HTI","Net intake rate to Grade 1 of primary education, both sexes (%)","SE.PRM.NINT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Haiti","HTI","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","39.53928","37.17754","36.11049","30.73759","37.41039","34.55364","36.6158","","","","","","","","","","46.22348","","","","","","","","","","","","","","","","","","",
"Haiti","HTI","Over-age students, primary, male (% of male enrollment)","SE.PRM.OENR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","46.11783","41.69475","41.2716","35.16615","41.71045","39.52584","40.74096","","","","","","","","","","47.73568","","","","","","","","","","","","","","","","","","",
"Haiti","HTI","Over-age students, primary (% of enrollment)","SE.PRM.OENR.ZS","","","","","","","","","","","","","","","","","","","","","44.79519","43.09976","39.60739","38.86917","33.10087","39.72339","37.20642","38.75823","","","","","","","","","","47.008","","","","","","","","","","","","","","","","","","",
"Haiti","HTI","Percentage of enrolment in primary education in private institutions (%)","SE.PRM.PRIV.ZS","","","","","","","","","","","","","28.13251","","","","","","","","","56.83813","57.09389","59.43135","58.40857","58.4","58.45994","","","","","","66.95847","66.48593","66.48832","66.49013","66.49109","76.13652","76.71179","","","","","","","","","","","","","","","","77.21702","",
"Haiti","HTI","Survival rate to Grade 5 of primary education, female (%)","SE.PRM.PRS5.FE.ZS","","","","","","","","","","","","","","","","","","","","31.90285","31.15975","","20.06502","20.10663","","18.49742","23.53952","","","","","","","","","","","34.92036","","","","","","","","","","","","","","","","","","",
