"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Nicaragua","NIC","Health expenditure, public (% of government expenditure)","SH.XPD.PUBL.GX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.51676943","18.1940523","13.66442953","15.0445905","11.22297993","13.12421369","15.55756568","18.76793846","20.19606136","19.21525283","18.59622665","17.12734146","18.82354639","18.11297538","19.98922178","19.83115178","19.10540497","18.67956029","19.83657196","23.95122847","",
"Nicaragua","NIC","Health expenditure, public (% of GDP)","SH.XPD.PUBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.17509427738089","3.79461754603556","2.57710123675615","2.77202064105056","2.4336471881699","2.88110203748395","2.83595012441136","2.99522994824394","3.46223107972665","3.3894981660432","3.45056744007501","3.47305168452473","3.79240417345054","3.83004075324328","4.2866974426997","4.28814723089923","4.08197430564639","4.26016257175076","4.42015265496173","5.095797672125","",
"Nicaragua","NIC","Health expenditure, total (% of GDP)","SH.XPD.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.48283057","6.40874856","5.26920643","5.62660864","5.3151022","5.38943363","5.25911894","5.71455164","6.11615628","6.1259658","6.11145325","6.33185521","6.91390603","6.98285453","6.81780512","6.57853535","6.39394228","8.04170642","8.42894257","9.04013941","",
"Nicaragua","NIC","Income share held by second 20%","SI.DST.02ND.20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.98","","","","","9.37","","","9.84","","","","10.29","","","","9.26","","","","","","",
"Nicaragua","NIC","Income share held by third 20%","SI.DST.03RD.20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6","","","","","13.76","","","14.19","","","","14.66","","","","13.91","","","","","","",
"Nicaragua","NIC","Income share held by fourth 20%","SI.DST.04TH.20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","","","20.26","","","21.12","","","","21.68","","","","21.13","","","","","","",
"Nicaragua","NIC","Income share held by highest 20%","SI.DST.05TH.20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.22","","","","","51.28","","","49.24","","","","47.17","","","","51.06","","","","","","",
"Nicaragua","NIC","Income share held by highest 10%","SI.DST.10TH.10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.79","","","","","36.03","","","33.69","","","","31.44","","","","35.19","","","","","","",
"Nicaragua","NIC","Income share held by lowest 10%","SI.DST.FRST.10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.59","","","","","2.07","","","2.17","","","","2.53","","","","1.61","","","","","","",
"Nicaragua","NIC","Income share held by lowest 20%","SI.DST.FRST.20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.21","","","","","5.33","","","5.6","","","","6.21","","","","4.64","","","","","","",
"Nicaragua","NIC","Poverty headcount ratio at $3.10 a day (2011 PPP) (% of population)","SI.POV.2DAY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.21","","","","","37.56","","","40.72","","","","39.35","","","","25.16","","","","","","",
"Nicaragua","NIC","Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population)","SI.POV.DDAY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.06","","","","","15.67","","","17.59","","","","15.6","","","","10.83","","","","","","",
"Nicaragua","NIC","Poverty gap at $3.10 a day (2011 PPP) (%)","SI.POV.GAP2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.81","","","","","13.25","","","14.37","","","","12.87","","","","9.07","","","","","","",
"Nicaragua","NIC","Poverty gap at $1.90 a day (2011 PPP) (%)","SI.POV.GAPS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.95","","","","","4.39","","","4.9","","","","3.61","","","","3.62","","","","","","",
"Nicaragua","NIC","GINI index (World Bank estimate)","SI.POV.GINI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.36","","","","","45.16","","","43.08","","","","40.49","","","","45.73","","","","","","",
"Nicaragua","NIC","Poverty gap at national poverty lines (%)","SI.POV.NAGP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Poverty headcount ratio at national poverty lines (% of population)","SI.POV.NAHC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.3","","","","42.5","","","","","29.6","",
"Nicaragua","NIC","Rural poverty gap at national poverty lines (%)","SI.POV.RUGP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Rural poverty headcount ratio at national poverty lines (% of rural population)","SI.POV.RUHC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.3","","","","63.3","","","","","50.1","",
"Nicaragua","NIC","Urban poverty gap at national poverty lines (%)","SI.POV.URGP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Urban poverty headcount ratio at national poverty lines (% of urban population)","SI.POV.URHC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.9","","","","26.8","","","","","14.8","",
"Nicaragua","NIC","Average transaction cost of remittances (%)","SI.RMT.COST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.48762626262626","4.45289968652038","4.42217605311355","4.54208791208791","4.24211538461539",
"Nicaragua","NIC","Survey mean consumption or income per capita, bottom 40% of population (2011 PPP $ per day)","SI.SPR.PC40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Survey mean consumption or income per capita, bottom 40% of population (2005 PPP $ per day)","SI.SPR.PC40.05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)","SI.SPR.PC40.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Survey mean consumption or income per capita, total population (2011 PPP $ per day)","SI.SPR.PCAP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Survey mean consumption or income per capita, total population (2005 PPP $ per day)","SI.SPR.PCAP.05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Annualized average growth rate in per capita real survey mean consumption or income, total population (%)","SI.SPR.PCAP.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Child employment in agriculture, female (% of female economically active children ages 7-14)","SL.AGR.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.042524725","","","","34.68","","","","","31.78","","38.91","","","",
"Nicaragua","NIC","Child employment in agriculture, male (% of male economically active children ages 7-14)","SL.AGR.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.1853315797","","","","78.78","","","","","70.72","","63.89","","","",
"Nicaragua","NIC","Child employment in agriculture (% of economically active children ages 7-14)","SL.AGR.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.4051744298","","","","70.46","","","","","57.83","","53.87","","","",
"Nicaragua","NIC","Employment in agriculture, female (% of female employment)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3999996185303","10.6000003814697","8.30000019073486","8.39999961853027","8.39999961853027","6.19999980926514","","","","","","","",
"Nicaragua","NIC","Employment in agriculture, male (% of male employment)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.0999984741211","42","41.2999992370605","41.7000007629395","41.9000015258789","41.2000007629395","","","","","","","",
"Nicaragua","NIC","Employment in agriculture (% of total employment)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.2999992370605","38","38.9000015258789","39","40.0999984741211","40.5","41","41.9000015258789","42.2999992370605","42.4000015258789","43.5","43.4000015258789","","30.5","30.2999992370605","28.8999996185303","29.1000003814697","29.5","28.2000007629395","28.7000007629395","32.2000007629395","","","","","",
"Nicaragua","NIC","Employment to population ratio, ages 15-24, female (%) (national estimate)","SL.EMP.1524.SP.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)","SL.EMP.1524.SP.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.1000003814697","24.7000007629395","24.2999992370605","24.2000007629395","23","23.7999992370605","24.5","24.6000003814697","25.6000003814697","26.5","26.6000003814697","26.7999992370605","24.7999992370605","26.2000007629395","27.5","28.2999992370605","28.2000007629395","27.2000007629395","26.7999992370605","26.2999992370605","26.8999996185303","27.6000003814697","29.1000003814697","29.5","",
"Nicaragua","NIC","Employment to population ratio, ages 15-24, male (%) (national estimate)","SL.EMP.1524.SP.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)","SL.EMP.1524.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.1999969482422","66.8000030517578","67.4000015258789","68.6999969482422","67.8000030517578","67.8000030517578","67.5999984741211","66.1999969482422","66.1999969482422","66.0999984741211","64.8000030517578","63.5999984741211","59.0999984741211","59.5","59.5999984741211","58.7999992370605","59.2999992370605","58.4000015258789","57.5999984741211","56.7000007629395","57","57.5999984741211","59.2999992370605","59.5","",
"Nicaragua","NIC","Employment to population ratio, ages 15-24, total (%) (national estimate)","SL.EMP.1524.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)","SL.EMP.1524.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.5999984741211","45.7000007629395","45.7000007629395","46.4000015258789","45.2999992370605","45.7000007629395","46","45.2999992370605","45.9000015258789","46.2000007629395","45.7000007629395","45.2000007629395","41.9000015258789","42.7999992370605","43.5999984741211","43.5999984741211","43.7999992370605","42.7999992370605","42.2000007629395","41.5","41.9000015258789","42.5999984741211","44.2000007629395","44.5","",
